Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,CHG,China,Base - 13061,WCM,RSM-BABG,215274,12 Month,24/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHBTLM
ASIA-ASIA,CHG,China,Base - 13061,WCM,RSM-BABG,215275,12 Month,24/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHBTLM
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GPV-TZ|A3164,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,3/03/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GPV-UZ|A3177,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-J|A5382,,(No Record),Non Compliance,12 Month,6/03/2023,Compliance,8/03/2022,Action Needed,3Month,6/03/2023,6/06/2023,12Month,6/03/2023,6/03/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-J|A5627,,(No Record),Non Compliance,12 Month,6/03/2023,Compliance,9/03/2022,Action Needed,3Month,6/03/2023,6/06/2023,12Month,21/02/2023,21/02/2024,Compliance,CNOS-PIT-2,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-U|1026,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-U|1411,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-U|1878,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-U|94,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|079-07,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,7/03/2023,7/06/2023,12Month,7/03/2023,7/03/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|079-13,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,7/03/2023,7/06/2023,12Month,7/03/2023,7/03/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|079-14,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|079-51,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-2,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|080-03,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Y|1695,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,CNOS-PIT-GRJIG,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Z|A3164,,(No Record),Non Compliance,12 Month,24/03/2023,Compliance,27/05/2022,Action Needed,3Month,24/03/2023,24/06/2023,12Month,29/06/2022,29/06/2023,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,GSR-Z|A3177,,(No Record),Non Compliance,12 Month,6/03/2023,Compliance,21/09/2022,Action Needed,3Month,6/03/2023,6/06/2023,12Month,21/09/2022,21/09/2023,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NPV-CF|2400,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NPV-M|G5143,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NPV-MF|G5237,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-NH4,Job,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NPV-UF|G5283,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNOS-PIT-2,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NSR-F|2400,,12/07/2009,Non Compliance,12 Month,22/02/2023,Compliance,7/01/2022,Action Needed,3Month,22/02/2023,22/05/2023,12Month,21/02/2023,21/02/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NSR-F|G5143,,(No Record),Non Compliance,12 Month,18/01/2023,Compliance,16/02/2022,Action Needed,3Month,18/01/2023,18/04/2023,12Month,21/02/2023,21/02/2024,Action Needed,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NSR-F|G5237,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,21/09/2022,Action Needed,3Month,21/02/2023,21/05/2023,12Month,23/02/2022,23/02/2023,Non Compliance,CNOS-NH4,Job,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,NSR-F|G5283,,(No Record),Non Compliance,12 Month,20/06/2022,Compliance,26/07/2022,Compliance,3Month,21/02/2023,21/05/2023,12Month,17/06/2022,17/06/2023,Compliance,CNOS-PIT-2,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,PNG-AA|1151-50206,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,CNOS-PIT-PNGS,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,PNG-BA|5091-51017,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,24/02/2023,24/02/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,PNG-BA|5214-51914,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,PNG-GC|7031-50862,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,12Month,20/09/2022,20/09/2023,Compliance,CNOS-NH4,Job,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,SM|147332,12 Month,28/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,CNOS-LAB,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,SM|180221,12 Month,17/10/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,SM|190282,12 Month,3/11/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,CNOS-LAB,,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,,STB-CDRB10276_CS_9|PF-754,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-A3916_CS_9,5|E7-569,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-A3916_CS_9,5|E7-570,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-CDRB10275_CS_0,6|PA-143,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-IND1402_CS_0,4|P7-647,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/11/2022,8/02/2023,,(No Record),(Not Applicable),Non Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-IND1402_CS_0,4|P7-649,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/11/2022,8/02/2023,,(No Record),(Not Applicable),Non Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-IND1402_CS_0,4|Q2-265,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/11/2022,8/02/2023,,(No Record),(Not Applicable),Non Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPE,STB-IND1402_CS_0,4|S1-745,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/11/2022,8/02/2023,,(No Record),(Not Applicable),Non Compliance,CNOS-PIT-1,Shop,CNSNZ-WLES
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-B|BA133,182.05,,(No Record),Non Compliance,36 Month,28/09/2021,Compliance,24/12/2021,Compliance,3Month,13/02/2023,13/05/2023,12Month,18/11/2022,18/11/2023,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-D|061,4/080.12,,(No Record),Non Compliance,36 Month,28/09/2021,Compliance,24/12/2021,Compliance,3Month,1/02/2023,1/05/2023,12Month,26/10/2022,26/10/2023,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-D|061,4/081.12,,(No Record),Non Compliance,36 Month,30/09/2021,Compliance,3/03/2022,Compliance,3Month,13/02/2023,13/05/2023,12Month,8/11/2022,8/11/2023,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-D|061,4/096.12,,(No Record),Non Compliance,36 Month,16/09/2021,Compliance,24/12/2021,Compliance,3Month,1/02/2023,1/05/2023,12Month,1/02/2023,1/02/2024,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-D|061,4/200.11,,(No Record),Non Compliance,36 Month,28/09/2021,Compliance,24/12/2021,Compliance,3Month,7/03/2023,7/06/2023,12Month,18/11/2022,18/11/2023,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Base - 2171,RPI,VXBS-D|061,4/213.11,,(No Record),Non Compliance,36 Month,16/09/2021,Compliance,24/12/2021,Compliance,3Month,1/02/2023,1/05/2023,12Month,1/02/2023,1/02/2024,Compliance,SHOP,Shop,CNSHK-TSW
ASIA-ASIA,CHG,China,Center - 2353,WPRS,SM,305063,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,XPC_Cold_Stack,Shop,CNLX-ART1
ASIA-ASIA,CHG,China,Center - 2353,WPRS,SM,544895,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,XPC_Cold_Stack,Shop,CNLX-ART1
ASIA-ASIA,CHG,China,Center - 2353,WPRS,SM,FLUKE-1447,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,XPC_Cold_Stack,Shop,CNLX-ART1
ASIA-ASIA,CHG,China,Center - 2353,WPRS,SM,FLUKE-726,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,XPC_Cold_Stack,Shop,CNLX-ART1
ASIA-ASIA,CHG,China,Center - 2353,WPRS,SM,Ohm_20,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,XPC_Cold_Stack,Shop,CNLX-ART1
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GPV-UZ|A3221,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,27/01/2021,(Not Applicable),,20/05/2014,(Not Applicable),Not Applicable,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GPV-V|4752,,8/12/2022,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,12/08/2020,(Not Applicable),,9/09/2013,(Not Applicable),Not Applicable,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-J|3856,,4/10/2007,Non Compliance,12 Month,13/06/2022,Compliance,5/10/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-J|4752,,8/12/2022,Non Compliance,12 Month,15/06/2022,Compliance,24/06/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-J|A5641,,(No Record),Non Compliance,12 Month,16/11/2022,Compliance,3/12/2021,Non Compliance,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-U|1000,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-U|1008,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-U|1454,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-U|366,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-U|998,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-Y|01/19,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-Y|079-92,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/12/2022,8/03/2023,12Month,3/06/2022,3/06/2023,Non Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-Y|1005,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,GSR-Z|A3221,,(No Record),Non Compliance,12 Month,28/02/2023,Compliance,17/03/2023,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NNLS-AFR|G5397,,(No Record),Non Compliance,12 Month,24/11/2022,Compliance,6/12/2022,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NNLS-EWA|FTC-CF-8555,,(No Record),Non Compliance,12 Month,16/05/2022,Compliance,30/05/2022,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NPV-UF|G5229,,8/12/2022,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,2/06/2017,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NSR-F|G5397,,(No Record),Non Compliance,12 Month,24/11/2022,Compliance,6/12/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NSR-FX|G5160,,1/08/2007,Non Compliance,12 Month,16/05/2022,Compliance,30/05/2022,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NSR-FX|G5228,,(No Record),Non Compliance,12 Month,24/11/2022,Compliance,6/12/2022,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,NSR-FX|G5229,,8/12/2022,Non Compliance,12 Month,16/05/2022,Compliance,30/05/2022,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-AA|1269-52116,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,6/03/2023,6/06/2023,12Month,6/03/2023,6/03/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-AA|1323-52160,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,6/03/2023,6/06/2023,12Month,6/03/2023,6/03/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-BA|5127-52409,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-BA|5300-52388,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-HB|3146-52154,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,PNG-HB|3148-52210,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,JPOP_R/A,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,SM|202D0687,12 Month,20/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,SM|R05215,12 Month,4/07/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_JPOP,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,SM|R05231,12 Month,20/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,RPE,,SM|R05833,12 Month,4/07/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_JPOP,Shop,JPNKG-WLES
ASIA-ASIA,CHG,Japan,Base - 1644,WCM,GSR-D,63/14,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/03/2023,3/06/2023,12Month,25/05/2022,25/05/2023,Compliance,,Shop,ASIA-CHG-JAPTLM
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,GSR-J|4797,,(No Record),Non Compliance,12 Month,7/11/2022,Compliance,21/11/2022,Compliance,3Month,23/02/2023,23/05/2023,12Month,7/11/2022,7/11/2023,Compliance,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,GSR-J|A5629,,(No Record),Non Compliance,12 Month,20/05/2022,Compliance,14/06/2022,Compliance,3Month,23/02/2023,23/05/2023,12Month,7/11/2022,7/11/2023,Compliance,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,GSR-Y|079-61,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/02/2023,21/05/2023,12Month,7/11/2022,7/11/2023,Compliance,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,NSR-F|2064,,15/11/2005,Non Compliance,12 Month,7/11/2022,Compliance,21/11/2022,Compliance,3Month,23/02/2023,23/05/2023,12Month,7/11/2022,7/11/2023,Compliance,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,NSR-GB|4262,,(No Record),Non Compliance,12 Month,7/11/2022,Compliance,21/11/2022,Compliance,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,PNG-AA|1372-50694,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,12/01/2023,12/04/2023,12Month,17/10/2022,17/10/2023,Critical,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,PNG-AA|1377-7266,,8/09/2015,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,12/01/2023,12/04/2023,12Month,17/10/2022,17/10/2023,Critical,CPC_Basket,Shop Contract-Rental,TWZMI-WLES
